5.423701829705748212e-01,-1.967512876428655078e-01,6.282086640865790272e+00
6.185094860380286885e-01,-5.503079850447376575e-01,7.101283961541978051e+00
6.252160834030158210e-01,1.398493141064721446e+00,7.069236409083641703e+00
5.744046420265572772e-01,4.348320025053929450e-01,6.445120925261965894e+00
6.163468052690644905e-01,1.142496213863990029e+00,6.892707619443692479e+00
6.591329816888700233e-01,-6.262465900324462043e-01,7.280328937579418458e+00
6.552480974722721951e-01,-5.598859946795469167e-01,7.105443661369643671e+00
8.534249661926471830e-01,-1.134543159567582560e+00,9.110360882801417759e+00
8.534249661926471830e-01,-1.134543159567582560e+00,9.110360882801417759e+00
6.775946916290987998e-01,-5.181159706063219739e-01,6.998167964879113967e+00
7.184133283024579653e-01,-6.730215867493420934e-01,7.392364909845033694e+00
6.808775368649517823e-01,-4.941301565901909942e-01,6.998102718954857693e+00
7.133279247113584187e-01,-5.990571383438946240e-01,7.216259678629842078e+00
6.856654916560153135e-01,-4.688781331971612065e-01,6.910237566078161642e+00
6.991158234335137500e-01,-5.080410525437804026e-01,6.994776830821082925e+00
6.991158234335137500e-01,-5.080410525437804026e-01,6.994776830821082925e+00
7.185814660430354106e-01,-5.087587788531348076e-01,6.993792422498243511e+00
6.643034106995910903e-01,-1.196495533025805219e-01,6.121583310149879331e+00
8.056834160200108119e-01,-5.952953895016513952e-01,7.197367408202009820e+00
7.937627946962294567e-01,-5.067280122519642882e-01,6.996846485254684112e+00
8.816737887848309363e-01,-7.288285270194071463e-01,7.550784161769385605e+00
7.338408505627036504e-01,-1.248830237797598185e-02,6.094063822170309841e+00
7.783184826530655798e-01,-2.919541324938490501e-01,6.355799038812787849e+00
8.014882150503419567e-01,5.685685013540155985e-01,6.461558491997552167e+00
7.629619813495527314e-01,3.462876309811579317e-02,6.141599111134764755e+00
7.675778138839067788e-01,8.477406977219613393e-02,6.158852227423123438e+00
1.011648728559308541e+00,-9.316629865718344394e-01,8.109051331980301924e+00
9.533224104019100142e-01,-7.354886017768175188e-01,7.575795167740738023e+00
9.248783215058589136e-01,-6.008498912479763865e-01,7.230038926510526487e+00
7.942124585522867264e-01,4.327639996115352494e-02,6.170135163676054191e+00
7.942124585522867264e-01,4.327639996115352494e-02,6.170135163676054191e+00
8.037194994771097445e-01,1.107904325072750079e-01,6.227659305459321004e+00
9.442766270283811103e-01,-6.287455355273789959e-01,7.272448802321604511e+00
8.302144677013487684e-01,3.704665727586943236e-01,6.373131932937876165e+00
9.981975997542987811e-01,-7.717558144502238981e-01,7.677802552955105497e+00
8.151719149625032967e-01,7.180511037182717160e-02,6.204993720797053136e+00
8.439859458946534776e-01,4.477397007513900795e-01,6.418956851882476222e+00
8.967644530088008104e-01,9.897535193554313215e-01,6.800933149508627373e+00
8.874792502775086245e-01,8.840111078285829427e-01,6.714182706687220836e+00
8.481367612332910699e-01,3.769908036575745358e-01,6.384600442735991699e+00
8.481367612332910699e-01,3.769908036575745358e-01,6.384600442735991699e+00
9.379750389510042030e-01,-5.439716010104445054e-01,7.076882061683877012e+00
1.154353168816015351e+00,-1.133586563624614740e+00,8.707925102173277310e+00
8.209303082161828469e-01,-2.068174911947575842e-02,6.174833354409822839e+00
8.495787331434770939e-01,3.388644623726096428e-01,6.370867614200061979e+00
1.107380416126808598e+00,-9.817971334097362890e-01,8.253593423445774846e+00
8.374864229624134904e-01,-1.264958980025647495e-02,6.193455706459640275e+00
8.374864229624134904e-01,-1.264958980025647495e-02,6.193455706459640275e+00
8.409881949630665376e-01,9.546960720002968873e-03,6.203737475815781721e+00
8.468870242590041952e-01,7.243460244756405597e-02,6.238725875982598090e+00
8.511764985702746644e-01,1.095954328264472921e-01,6.262641186398394844e+00
1.032323484296280069e+00,-7.047647290616267934e-01,7.582139261201472635e+00
9.911369287389832916e-01,-6.130759646413324049e-01,7.222308691361099875e+00
8.679450724563989583e-01,1.212365207477970191e-01,6.275067867876700234e+00
9.611788992302422452e-01,1.122377614147333169e+00,6.920457534998246452e+00
9.975442543524912775e-01,-5.679592688009252877e-01,7.151273454135100849e+00
9.177124768117984610e-01,5.556855806770685247e-01,6.559387016906319978e+00
9.177124768117984610e-01,5.556855806770685247e-01,6.559387016906319978e+00
9.760825524719461965e-01,1.152126615020653499e+00,6.971014411584985027e+00
8.965799149826194636e-01,3.163690520147294238e-01,6.407959722751414233e+00
1.094929837930142202e+00,-8.428746730229650375e-01,7.843931764865503808e+00
8.805204648532178879e-01,1.094619352609184776e-01,6.288082626251464191e+00
8.805204648532178879e-01,1.094619352609184776e-01,6.288082626251464191e+00
9.093047684025665767e-01,4.295072134100202943e-01,6.482219882068831041e+00
9.071062535301139818e-01,3.837486449141817579e-01,6.451078008794342900e+00
9.041762276671320153e-01,3.028242792649279425e-01,6.405612918947952927e+00
1.157944014447747527e+00,-9.353990173258249774e-01,8.173915437057473810e+00
1.079943013988717171e+00,-7.537061583830936273e-01,7.620283051902786653e+00
9.891915458212990897e-01,-4.816436451848624123e-01,6.971757108994308005e+00
9.891915458212990897e-01,-4.816436451848624123e-01,6.971757108994308005e+00
8.961139937879695205e-01,7.921577767900694900e-02,6.294781662279242518e+00
9.936680731389699872e-01,1.138896230619728778e+00,6.964708913834122050e+00
9.196410329369077985e-01,3.299883807225928445e-01,6.438280211479509241e+00
9.196410329369077985e-01,3.299883807225928445e-01,6.438280211479509241e+00
1.000827561768383500e+00,1.116939002593520636e+00,6.966685463275876344e+00
8.998394887594887148e-01,-4.516723995375045847e-02,6.254282725195574599e+00
9.255179836253321080e-01,2.794317331201465193e-01,6.414917490773153652e+00
1.002520695111159599e+00,1.077784392566168981e+00,6.939580885210381744e+00
9.537202584382860060e-01,5.479010619827648920e-01,6.589884204956359959e+00
1.013722549291779851e+00,1.159466483877063192e+00,6.996175553982692641e+00
1.015823263587695147e+00,1.071304966621170918e+00,7.006923383071992362e+00
9.100099752782340179e-01,2.834881622636184484e-02,6.285297586341430431e+00
9.100099752782340179e-01,2.834881622636184484e-02,6.285297586341430431e+00
1.113693931500564949e+00,-7.418189262794863126e-01,7.647512404627132554e+00
1.037652482520162955e+00,1.241718973097885703e+00,7.092173005674488273e+00
9.424093979413692423e-01,2.896363573190367524e-01,6.446948300038348734e+00
9.439941826286164517e-01,2.731920148145772220e-01,6.432262906263061630e+00
1.009756649405400886e+00,-4.343223023066852817e-01,6.844700413861959376e+00
9.618295169115289589e-01,2.943950981470087602e-01,6.460712740154145983e+00
9.981570029167566860e-01,6.097993497876242897e-01,6.663162032858101824e+00
1.201638672519382611e+00,-8.986677830858885718e-01,8.040335469007253266e+00
1.075704356140817941e+00,1.200776516544155736e+00,7.154919752090663998e+00
1.093704998733345146e+00,1.311920516241334100e+00,7.177963206259491358e+00
1.234168434754305599e+00,-9.021290318076726766e-01,8.105409924853955062e+00
1.091308603196464277e+00,1.221416031169031635e+00,7.126456046291274049e+00
1.018547110877015438e+00,4.889101166274882337e-01,6.629042194406996380e+00
1.089867331628384894e+00,1.101180077474553931e+00,7.058386430260988220e+00
1.057770207742527058e+00,-4.356171329088793787e-01,6.852742857491413986e+00
9.927442951872037513e-01,1.378421581300992016e-01,6.403914563138004112e+00
1.102701445127735269e+00,1.091541655804820765e+00,7.066197607359908872e+00
1.115104425007494848e+00,1.182507019143210991e+00,7.129643920804805468e+00
9.939419245250145085e-01,-1.868216327141149213e-01,6.350278534261499352e+00
9.939419245250145085e-01,-1.868216327141149213e-01,6.350278534261499352e+00
9.954723773057625458e-01,-3.647958761002352557e-02,6.343593139234516620e+00
1.130898578947774791e+00,1.234510488136043804e+00,7.179437504089325017e+00
1.121747673017682745e+00,1.116328527010410632e+00,7.098314940850994681e+00
1.121466241917254081e+00,1.077072177536669173e+00,7.075776810969665043e+00
1.016566040246704716e+00,2.072615258921589945e-02,6.395634380566168176e+00
1.016566040246704716e+00,2.072615258921589945e-02,6.395634380566168176e+00
1.022700555114842924e+00,4.697478568342202537e-02,6.409425515848205634e+00
1.055583443079918693e+00,2.929436426620382616e-01,6.553111818752213047e+00
1.157565336747959472e+00,1.173421167743519122e+00,7.177866709696646197e+00
1.182732191536582933e+00,1.378432849365454071e+00,7.328918878370798140e+00
1.163965183592681418e+00,1.228864982343756962e+00,7.210019099490496686e+00
1.158910142694166812e+00,1.146141087429266570e+00,7.153726971012299707e+00
1.136523556966009041e+00,9.324979871125582687e-01,7.007238615069312893e+00
1.034033499397622347e+00,-1.041353018810440845e-01,6.380316480578003713e+00
1.148682623634731170e+00,1.031388352357924809e+00,7.065958763868873227e+00
1.196507257771026067e+00,1.360343462556782068e+00,7.336423883019087100e+00
1.064776844485183505e+00,2.394870555620800812e-01,6.530774694887417908e+00
1.190726972895863156e+00,1.300312964818028716e+00,7.289239822315631834e+00
1.055703781142318665e+00,3.940711492309899831e-03,6.430079338935554389e+00
1.195161589662506074e+00,-5.799003978141844540e-01,7.243973372489734608e+00
1.167270047998232751e+00,9.556301857026872071e-01,7.036245023545364852e+00
1.108119396677885948e+00,4.325047304177466745e-01,6.680614856236571697e+00
1.099760528394901904e+00,3.062763377843741308e-01,6.621626506310613003e+00
1.239770462865151801e+00,1.416400514900177932e+00,7.451696705035197432e+00
1.211384208730533540e+00,1.219401944896677970e+00,7.268230154458068526e+00
1.096945483926595966e+00,2.335779718578837594e-01,6.584148733733011127e+00
1.096945483926595966e+00,2.335779718578837594e-01,6.584148733733011127e+00
1.185720125359595478e+00,1.025394666253433007e+00,7.099351977722881735e+00
1.078801870968171484e+00,-1.155018314670029113e-02,6.446963838045175699e+00
1.075130791823103227e+00,-7.096549883434979944e-02,6.424398684822935301e+00
1.079880018511508943e+00,-4.882805114908780192e-02,6.439869950803642773e+00
1.253070493125688412e+00,1.390630188963282832e+00,7.420772301985324226e+00
1.186346486591137506e+00,8.113056371888763829e-01,7.004392234665772321e+00
1.094765146094193842e+00,-4.386971840400132744e-02,6.458655970916340472e+00
1.239869307528126186e+00,1.207568490450664722e+00,7.284756601425170786e+00
1.107179158412843645e+00,-4.365668619119817545e-03,6.492110623123178215e+00
1.136543064390272972e+00,3.015909302411721726e-01,6.657470636155047750e+00
1.106433739864400634e+00,-2.144997723343886747e-02,6.463969501261183304e+00
1.261860214275405845e+00,1.125507057726249593e+00,7.281941172626296144e+00
1.297054452700871607e+00,1.396989833236467193e+00,7.482262276461558059e+00
1.158356732861692162e+00,2.995915929245525078e-01,6.681844675218131080e+00
1.215095880760155067e+00,8.378379356861799243e-01,6.997121523979063618e+00
1.142221331461283462e+00,1.511025423024779935e-01,6.581290095169616272e+00
1.285960759053181635e+00,1.273967017581343342e+00,7.380534292314956168e+00
1.152316573841875247e+00,1.905361457977108319e-01,6.610339171438408101e+00
1.136921948524458381e+00,6.820816859327491488e-03,6.519419067943760027e+00
1.272846904274071989e+00,1.142531669686142948e+00,7.288805965692612077e+00
1.272846904274071989e+00,1.142531669686142948e+00,7.288805965692612077e+00
1.243794777805408591e+00,9.590135354832294290e-01,7.113439614263942445e+00
1.243794777805408591e+00,9.590135354832294290e-01,7.113439614263942445e+00
1.139449241497329179e+00,-2.357102768582758356e-01,6.509520448295438300e+00
1.142395418784299066e+00,-1.909424419863619410e-02,6.521146574654914652e+00
1.142395418784299066e+00,-1.909424419863619410e-02,6.521146574654914652e+00
1.185504207980769387e+00,3.182719597336901018e-01,6.732915915164624288e+00
1.307617160396788991e+00,1.310255778663333315e+00,7.415720697795340932e+00
1.183239437916292047e+00,2.056132698254360680e-01,6.659205330168187942e+00
1.201463973611250680e+00,3.235646143719042578e-01,6.753402180957384537e+00
1.164359884847982363e+00,-2.363565325410505596e-02,6.538066323296848559e+00
1.338393649370291261e+00,1.383301027817248618e+00,7.492697952248936311e+00
1.184044129808226931e+00,1.349828355948422265e-01,6.627731599383291261e+00
1.304407445837751700e+00,1.089323140884003616e+00,7.286706394177826063e+00
1.304407445837751700e+00,1.089323140884003616e+00,7.286706394177826063e+00
1.213721210275317652e+00,3.651354199619178398e-01,6.780476030658617148e+00
1.205105947276432499e+00,2.885991802094860503e-01,6.730922122278355069e+00
1.311051919817972644e+00,1.078949878024068720e+00,7.303544797010927070e+00
1.331726755679611074e+00,1.246527217210539273e+00,7.404353809333490410e+00
1.217201466484367334e+00,3.386691166782663243e-01,6.762578781070893719e+00
1.351649575592835051e+00,1.290130559931988774e+00,7.454763885553120417e+00
1.208953252586571159e+00,1.647076006887062960e-01,6.664879399368235369e+00
1.230692650664046983e+00,2.070180366766170288e-01,6.707432373141148929e+00
1.350704425428501221e+00,1.067070544454967962e+00,7.334396138364261297e+00
1.368744483098095710e+00,1.178055745485389716e+00,7.419474546446688912e+00
1.360499507024611532e+00,1.120787486534400967e+00,7.363264452292850315e+00
1.203501875434077162e+00,-2.154236229598857078e-01,6.513169548938785525e+00
1.259759752349858930e+00,2.790088381270731110e-01,6.780067820853667548e+00
1.400705883644307370e+00,1.244769926737224086e+00,7.487948063656310715e+00
1.390512169877925031e+00,1.154584381494780043e+00,7.426473192750892238e+00
1.390512169877925031e+00,1.154584381494780043e+00,7.426473192750892238e+00
1.390644838829001806e+00,1.121209887319071452e+00,7.405979650897474897e+00
1.317988123129380407e+00,5.026931814168094093e-01,6.952581978944506247e+00
1.272138510971278613e+00,5.283526380570156833e-02,6.687205511073600839e+00
1.269814179055034353e+00,1.517008940051965682e-02,6.665013481245066984e+00
1.460384028118606459e+00,1.373864816867853555e+00,7.640456687062533447e+00
1.428854576803109344e+00,1.136283692372944021e+00,7.469830445747389192e+00
1.450075908072065101e+00,1.293549344213041241e+00,7.578807742032109829e+00
1.447222972305184818e+00,1.256977398837460624e+00,7.563048248348288816e+00
1.263451179158114446e+00,-2.374266017212957325e-01,6.612605265292438972e+00
1.459904987125874021e+00,1.350597491534409222e+00,7.613698575375551947e+00
1.424568947219914783e+00,1.057667408914868323e+00,7.393650863528524297e+00
1.440373422789475555e+00,1.143296920846970544e+00,7.467728928858246462e+00
1.283962583993253137e+00,-4.488078020403420132e-02,6.662671148592522741e+00
1.283962583993253137e+00,-4.488078020403420132e-02,6.662671148592522741e+00
1.433529188801836662e+00,1.103797120573003498e+00,7.428185151624782101e+00
1.331364863738412785e+00,-3.918145351079013183e-01,6.902356243530958224e+00
1.294499173711409545e+00,4.423877623054030955e-02,6.704807103638685817e+00
1.481334517281205576e+00,1.263302875084335808e+00,7.596646278137733077e+00
1.467709888874628721e+00,1.075325440894609574e+00,7.494017369328874523e+00
1.490355592419080777e+00,1.345892409983955984e+00,7.598814822811064573e+00
1.314771172074269190e+00,-1.850002137695167664e-02,6.702155679746589989e+00
1.320212334843969604e+00,1.658387117417961867e-02,6.721619738200081962e+00
1.522807593467232268e+00,1.387988900541156312e+00,7.723948317627809423e+00
1.323923663714410059e+00,-3.644772771511298193e-02,6.707470747420009261e+00
1.323923663714410059e+00,-3.644772771511298193e-02,6.707470747420009261e+00
1.335520481492807665e+00,-2.364373989158741890e-02,6.722933403554393728e+00
1.335520481492807665e+00,-2.364373989158741890e-02,6.722933403554393728e+00
1.525229420519274459e+00,1.171130324049448168e+00,7.586704518051636370e+00
1.522008136032513059e+00,1.147674538159765278e+00,7.562087929341164916e+00
1.416073625815346571e+00,4.250385209171048118e-01,7.032260801089512015e+00
1.565059084012841994e+00,1.365257807454341998e+00,7.750982181854148223e+00
1.357880775808292251e+00,-9.283407236042487409e-02,6.723039218121950711e+00
1.357880775808292251e+00,-9.283407236042487409e-02,6.723039218121950711e+00
1.556995737640250788e+00,1.249187264542873876e+00,7.669984008819907828e+00
1.528282641637251915e+00,1.054146590387581295e+00,7.524508357733221686e+00
1.381077219502166775e+00,4.279669346234055843e-02,6.801373493648857682e+00
1.381077219502166775e+00,4.279669346234055843e-02,6.801373493648857682e+00
1.582127740034398267e+00,1.329445963263209629e+00,7.750409471644804427e+00
1.583341655216575328e+00,1.304147561517652321e+00,7.739866310014337891e+00
1.422097166470479790e+00,2.107727846281258755e-01,6.930150299927710478e+00
1.410159174992608566e+00,1.244431001630029177e-01,6.863001066041430676e+00
1.410159174992608566e+00,1.244431001630029177e-01,6.863001066041430676e+00
1.575866870956323273e+00,1.190831017933980940e+00,7.658054758688990660e+00
1.626599457759834166e+00,1.366093463424973731e+00,7.820010724984842732e+00
1.579834741777328855e+00,1.050390522398427118e+00,7.585474398238607030e+00
1.578757023315788377e+00,1.046494540103933168e+00,7.570324822546646182e+00
1.417113235910032687e+00,-6.908350974128205091e-02,6.795778018415161270e+00
1.624735868175889442e+00,1.285005311147125129e+00,7.781359005355628966e+00
1.423343663112084378e+00,2.261729672702643239e-03,6.817187133433180612e+00
1.468822758804530837e+00,2.201443618271419489e-01,6.969097593440257477e+00
1.605117956217280817e+00,1.007423964488304735e+00,7.586994369382609626e+00
1.470536788501015879e+00,1.267073767911963689e-01,6.938120439337223111e+00
1.656911706462121492e+00,1.271338552173606029e+00,7.791065704135694325e+00
1.629718019982239197e+00,1.057287446042357359e+00,7.644026387723106275e+00
1.675016560888962891e+00,1.251416840805648967e+00,7.821659843089535435e+00
1.530876884050968112e+00,3.903853664871727025e-01,7.146160952706773983e+00
1.473809957545434424e+00,-1.644190802744770197e-02,6.879687989904119227e+00
1.473809957545434424e+00,-1.644190802744770197e-02,6.879687989904119227e+00
1.611587787176187891e+00,-6.727580973671795084e-01,7.520456370325283579e+00
1.692515347557785210e+00,1.313777339517701925e+00,7.868289818890223941e+00
1.698179565285405257e+00,1.367352829771020017e+00,7.869722816347169747e+00
1.653188105750085013e+00,1.026728762580167098e+00,7.658866124402323727e+00
1.688431780038393448e+00,1.211566702847302723e+00,7.806463430467192488e+00
1.676616764380098212e+00,1.126209354196697321e+00,7.738050623087701752e+00
1.668832796362794690e+00,1.064115279240946732e+00,7.662411408950578817e+00
1.668832796362794690e+00,1.064115279240946732e+00,7.662411408950578817e+00
1.571082057731959969e+00,-5.578005453685656034e-01,7.211251412605769850e+00
1.521420680197471231e+00,7.704616188706295277e-02,6.974259736855301206e+00
1.730497107925667910e+00,1.295480540823245708e+00,7.908986624118122144e+00
1.509383142688336399e+00,-2.514038412515717108e-02,6.905988823723528292e+00
1.715689965266131045e+00,1.220159806150606485e+00,7.837655967598762707e+00
1.529904224206864782e+00,6.282714138444839280e-02,6.977824492899478592e+00
1.515678992800309599e+00,-6.341337662579173140e-02,6.902083605425175961e+00
1.519543223058303472e+00,-6.491021069354703521e-02,6.912376801040511332e+00
1.519543223058303472e+00,-6.491021069354703521e-02,6.912376801040511332e+00
1.512810510098373973e+00,-1.223480254650993332e-01,6.876317901774589458e+00
1.512810510098373973e+00,-1.223480254650993332e-01,6.876317901774589458e+00
1.533540487115153228e+00,-4.633809351930243126e-02,6.940197033824515138e+00
1.528310360314192096e+00,-7.854962476165634755e-02,6.909441354131026891e+00
1.528310360314192096e+00,-7.854962476165634755e-02,6.909441354131026891e+00
1.705492219304212131e+00,1.013014241052065723e+00,7.702148629630655385e+00
1.734170189350849434e+00,1.138355769703906617e+00,7.823968340419798828e+00
1.516505664697451294e+00,-2.738084102108925832e-01,6.836620028936733817e+00
1.540060701634087259e+00,-6.608913224796253427e-02,6.920758459584029687e+00
1.744986839520548783e+00,1.102075319814274312e+00,7.799456171437101126e+00
1.618653697366147615e+00,-5.573278393737964853e-01,7.233385815911228534e+00
1.769728758183464423e+00,1.139699053368209425e+00,7.864500501286117107e+00
1.563292441881235950e+00,-8.020515881754347598e-02,6.954799816731176421e+00
1.762535494788423973e+00,1.063309612834276496e+00,7.800151738937406876e+00
1.772739708902453692e+00,1.098959031301463662e+00,7.835664518613720375e+00
1.641374851541726354e+00,3.628327963694945035e-01,7.255701113069933150e+00
1.619136043317016993e+00,-5.206183077574553231e-01,7.139929555531525196e+00
1.767599625594973523e+00,1.007450070976499745e+00,7.759042325639144089e+00
1.766751775246885536e+00,1.006351012655505528e+00,7.750810827298358241e+00
1.620397663584594472e+00,1.088818038186908366e-01,7.101722833986766403e+00
1.783635632829106088e+00,9.749700432856490684e-01,7.773215933604288530e+00
1.614055282834979899e+00,-4.598223005234707284e-01,7.045064488534652725e+00
1.634469029059051337e+00,1.690194631868017494e-01,7.124752102773811657e+00
1.680469284568771871e+00,-5.788335881314317088e-01,7.302515921528382137e+00
1.700313158752744025e+00,3.804095658565485039e-01,7.307205084689895713e+00
