-3.790502774247026668e-02,-5.593882026658829609e-01,6.690091809919258559e+00
-3.325329125157395344e-02,-5.695137230908756676e-01,6.684276737147968106e+00
-3.343813944401419908e-02,-1.471869965254080925e-01,6.950655824092411450e+00
-2.739450983526228039e-02,1.746991630636411941e-01,5.984444947677925342e+00
-2.987074474392300422e-02,-5.910259002809762352e-01,6.675867586511586182e+00
-3.048199078397808778e-02,-1.046027770118406613e-01,6.903049394793612237e+00
-2.726036417473134618e-02,-6.557482625806035914e-01,6.682708401541632703e+00
-2.741611467506602229e-02,-3.498633483534682731e-02,6.717562254255438070e+00
-2.717001912571731168e-02,-7.075025010961126792e-01,6.762546554718798397e+00
-2.647206362258456777e-02,-6.126972413986322419e-01,6.685703534561567629e+00
-2.620403374716627834e-02,-6.513912949118750850e-01,6.679870619322321623e+00
-2.636557667641330552e-02,-1.184902783561220668e-01,6.917235567581486499e+00
-2.409155325040343229e-02,-6.710481657403319922e-01,6.717413959204244556e+00
-1.722659958335159142e-02,-1.136272121397366441e-01,6.911053501964445900e+00
-1.481579637681933875e-02,-6.493395307807896533e-01,6.686674967758095001e+00
-1.398686978464834356e-02,-6.287109304384361219e-02,6.696543226247923641e+00
-1.033111863654598284e-02,-6.194927896043306292e-01,6.707328915011950166e+00
-1.073692918124283073e-02,-8.646261586839530666e-02,6.868238681210862673e+00
-7.043690262786263256e-03,-6.320771341176906200e-01,6.705126971651534262e+00
-5.978835337854177846e-03,-4.502594048667418053e-02,6.718331194915982962e+00
-6.031861055219482973e-03,-1.207510420714373311e-01,6.925776658695693477e+00
-2.859997374018010980e-03,-6.119075641595586035e-01,6.700732872067646007e+00
-2.800432927514968744e-03,-1.240615427891759576e-01,6.927339622347635562e+00
-5.211124095605832634e-04,-3.662626469253055933e-02,6.668702397571847129e+00
7.134460371668641630e-04,-8.882404468158888733e-02,6.868992732577536842e+00
4.325040150796747099e-03,-3.371685841193584887e-02,6.681954419503759901e+00
4.871701335649116990e-03,-3.710883892855117855e-02,6.704399560752794862e+00
7.965032357745401373e-03,-5.812078537007467904e-01,6.687279109864658011e+00
8.016382729377680497e-03,-1.335431218307035761e-01,6.941231609091067511e+00
1.071730324175078700e-02,-6.837096423156570069e-01,6.753075782940556770e+00
1.284800135892596139e-02,-7.943073492950508685e-02,6.855857314789459700e+00
1.333384840109889079e-02,-7.028384553418484115e-01,6.770959812738206907e+00
1.608066963238828292e-02,-7.058746704008241890e-01,6.775401819021223737e+00
1.592226423297664339e-02,-5.020402881218332530e-02,6.712267414517208763e+00
1.444048223884570291e-02,1.663964423940718085e-01,5.997048810824019860e+00
1.741552699178360378e-02,-6.172223861762677899e-01,6.706718888301964832e+00
1.802499160903743916e-02,-1.384148965644750318e-01,6.945361800347785497e+00
1.802499160903743916e-02,-1.384148965644750318e-01,6.945361800347785497e+00
2.048505493984691464e-02,-1.207934444207098418e-01,6.924561690085719867e+00
2.048505493984691464e-02,-1.207934444207098418e-01,6.924561690085719867e+00
2.103018987318814453e-02,-5.793963102710050078e-02,6.712586500188571392e+00
2.247800346596356622e-02,-7.772807726859604083e-02,6.852150682306003660e+00
2.376981792219137399e-02,-1.081737334593253358e-01,6.906696414132269091e+00
2.546364247273814191e-02,-1.411501104485390623e-01,6.946966238795048376e+00
2.706817960314468474e-02,-1.378219106959362172e-01,6.942133845742533893e+00
2.706817960314468474e-02,-1.378219106959362172e-01,6.942133845742533893e+00
2.969927317032586278e-02,-5.871528960841193578e-01,6.717918444871628481e+00
2.969927317032586278e-02,-5.871528960841193578e-01,6.717918444871628481e+00
3.084172057492365684e-02,-1.111790563763331297e-01,6.907435143189852411e+00
3.084172057492365684e-02,-1.111790563763331297e-01,6.907435143189852411e+00
3.084172057492365684e-02,-1.111790563763331297e-01,6.907435143189852411e+00
3.037363793519638755e-02,-6.374610183223103910e-01,6.678429508518170188e+00
3.037363793519638755e-02,-6.374610183223103910e-01,6.678429508518170188e+00
3.106121178016170090e-02,-7.032182802509236996e-01,6.760466038457384030e+00
3.094711643330673445e-02,-6.477825490959154831e-01,6.705673260647013301e+00
3.294692937530342702e-02,-6.758995691332196909e-01,6.684331355678523323e+00
3.439209181824894046e-02,-7.885553523602178982e-02,6.850024860107358116e+00
3.448570719052774375e-02,-7.022082874367069349e-02,6.841964421395823059e+00
3.410323512118510619e-02,-5.002491270562205161e-02,6.679670069730035742e+00
3.631341428564209550e-02,-1.489213617570864789e-01,6.956393397799712552e+00
3.855245593853341701e-02,-1.197405067452486788e-01,6.918666508946812677e+00
3.904255328642596001e-02,-6.940418949227927792e-02,6.840897965716531637e+00
4.011027354729223421e-02,-1.669239814049849335e-01,6.983738194012920175e+00
3.963670445337157122e-02,-6.078636931095865448e-01,6.680800178856649119e+00
4.156298349137405035e-02,-6.340356946687970563e-01,6.669902066488989867e+00
4.341652441200959806e-02,-1.454671182700658649e-01,6.953558076762197615e+00
4.286923469644982748e-02,-3.745749534482995663e-02,6.704478927529198273e+00
4.574992061150196659e-02,-7.452971306945378738e-02,6.843198352288172082e+00
4.580169229246082441e-02,-5.744220363824477094e-01,6.719939488794619997e+00
4.778068919126739200e-02,-9.354159652881217923e-02,6.882306996502707719e+00
4.791046667643091006e-02,-7.292343197578393665e-01,6.764817053029434923e+00
4.839760378126775620e-02,-9.019093380843362651e-02,6.878822897126260827e+00
5.028933484349597249e-02,-1.455695724924426782e-01,6.952985337806123489e+00
5.038650849430582890e-02,-5.862018221510726379e-01,6.709141238694061649e+00
5.339981077041274643e-02,-6.996253044354360240e-01,6.722904227716094638e+00
5.404416846747191888e-02,-6.611001259264059904e-01,6.672728822182925512e+00
5.423463618852700230e-02,-6.046065050407960495e-01,6.670862564399541839e+00
5.423463618852700230e-02,-6.046065050407960495e-01,6.670862564399541839e+00
5.524945650610241926e-02,-6.787178145804930729e-01,6.704991348317865807e+00
5.625924182456797790e-02,-5.154658178694397630e-02,6.708725282941094825e+00
5.691034493614926387e-02,-6.901063421722801738e-01,6.712635074501416277e+00
5.691034493614926387e-02,-6.901063421722801738e-01,6.712635074501416277e+00
5.733881084858915428e-02,-7.017980273908719369e-01,6.720330140904236416e+00
5.733881084858915428e-02,-7.017980273908719369e-01,6.720330140904236416e+00
5.948904322734956812e-02,-1.460304537550277115e-01,6.949907210724045825e+00
5.138938452123936046e-02,1.553547920435562335e-01,6.009771685056445989e+00
5.918068191691803343e-02,-8.962365428903085185e-02,6.875860751177331309e+00
5.784860713100679203e-02,-4.345658226785231032e-02,6.706067233517668313e+00
5.973184132955332293e-02,-9.693754612932800607e-02,6.889017677466487299e+00
5.932477126444134219e-02,-6.275769477405162000e-01,6.652084248342601924e+00
6.124828194375569329e-02,-7.578249956687124200e-01,6.822436933011521099e+00
6.348215815670626982e-02,-6.048144558725326858e-01,6.667416640893238267e+00
6.397895294193584048e-02,-6.636920272129084308e-01,6.674907092636412465e+00
6.590890654347288102e-02,-6.947062084690046602e-01,6.710952231412935731e+00
7.160797981967333137e-02,-1.437794264263719257e-01,6.945222537187648371e+00
7.012536440053721010e-02,-7.087819158815508169e-01,6.710222894618798506e+00
6.999542018075462224e-02,-6.811857159507320736e-01,6.696715953204375182e+00
7.121682034956994256e-02,-6.290493473858805862e-01,6.676734851991949604e+00
7.109143937879607023e-02,-2.586682392332836575e-02,6.683697971878671318e+00
7.432120918723067460e-02,-1.500260537328483301e-01,6.953245128256181573e+00
7.602684515304398982e-02,-1.747840578675804446e-01,6.974431429939287774e+00
7.691035972086324168e-02,-1.760764590702292021e-01,6.979682519453912271e+00
7.691035972086324168e-02,-1.760764590702292021e-01,6.979682519453912271e+00
7.467515576108790798e-02,-6.568495802254743499e-01,6.685877722329903960e+00
7.691805857928346590e-02,-5.059200703728505832e-01,6.772931240646572704e+00
7.900187037785051658e-02,-1.454394508538100761e-01,6.946715331649694569e+00
7.914659528609654937e-02,-9.977330165059293543e-02,6.888688501291320598e+00
7.856285200694322624e-02,-6.919678064958783015e-01,6.704493265583788109e+00
8.102203288748534293e-02,-1.375079917754233050e-01,6.943198437088922148e+00
7.866822643230995948e-02,-6.772887527612782010e-01,6.689656613727206214e+00
7.866822643230995948e-02,-6.772887527612782010e-01,6.689656613727206214e+00
7.859591553174666290e-02,-3.768788223854629971e-02,6.691339443415300181e+00
8.013421708659847209e-02,-6.150949448230323968e-01,6.673187665032185301e+00
8.471720014937289545e-02,-1.421596906150202066e-01,6.943987113070066108e+00
8.222040183561407645e-02,-4.664322104219018050e-02,6.703876010202633573e+00
8.503568855205631549e-02,-7.466779866561829015e-01,6.746572769205950948e+00
8.669623870190880377e-02,-1.013922250986710044e-01,6.891563437976877537e+00
8.545788702758634614e-02,-4.911302386162882949e-01,6.767274924005324266e+00
8.492200239250639882e-02,-5.354995679494392591e-02,6.687147044536814633e+00
9.030127453392454429e-02,-1.459423238752112773e-01,6.947168388180111620e+00
8.972788513863277915e-02,-4.709481583901896640e-01,6.804954756987525499e+00
8.815806913146777279e-02,-6.390867344331226940e-01,6.674894339693485001e+00
9.184410284517056933e-02,-7.772916615584336553e-01,6.812317524009439573e+00
9.483190792508300326e-02,-1.377436195787246631e-01,6.937103121479983869e+00
9.295805279778858454e-02,-6.985090775405059516e-01,6.695535379690446653e+00
9.652446594622687837e-02,-4.805778193162343892e-01,6.782539108188649024e+00
8.446196665724457764e-02,1.841646906550167551e-01,5.933925093923416050e+00
9.972004567391978824e-02,-8.316439870297452630e-02,6.855525830449725078e+00
9.972004567391978824e-02,-8.316439870297452630e-02,6.855525830449725078e+00
9.801335375857647692e-02,-6.396760358049023987e-01,6.672743531553935625e+00
9.950505169611037481e-02,-4.048627631771063023e-02,6.710727734368361119e+00
1.006753867805782882e-01,-7.329931654835961652e-01,6.742182660782909842e+00
1.012464872220916329e-01,-6.738533801192677641e-01,6.683485472474539613e+00
1.022157437046891382e-01,-7.186785644814190910e-01,6.709720070016239823e+00
1.041043249317105124e-01,-7.460717681596227280e-01,6.745096282355071970e+00
1.062747385755919011e-01,-8.672782567038105073e-02,6.859657728225814211e+00
1.070928401513154410e-01,-9.297607682990768896e-02,6.870792971029585416e+00
1.049472057379614992e-01,-6.691334372579216261e-01,6.680024328691087199e+00
1.075507833842229560e-01,-7.783782526257264633e-01,6.823283823353948563e+00
9.492834678997362496e-02,1.569481356832551078e-01,6.000969493454237025e+00
9.518808369340231446e-02,1.505252615589133258e-01,6.011068757740712698e+00
1.106060500119305512e-01,-1.332968147073666232e-01,6.927981318519282894e+00
1.073319367303267602e-01,-6.265087746293678261e-01,6.671063542694902537e+00
1.119502657797378647e-01,-1.696766007704180457e-01,6.954442715840712275e+00
1.081451357524268603e-01,-6.836910236294757581e-01,6.690467744921606119e+00
1.107475719228750433e-01,-7.357439854977787519e-02,6.813628514951555637e+00
1.100417252259100059e-01,-6.720817493066564285e-01,6.683636491308245553e+00
1.141163181994743619e-01,-9.118769324601634640e-02,6.868896920752862734e+00
1.134727816985724169e-01,-6.098850004968776606e-01,6.662502635335825651e+00
1.178935992354046280e-01,-1.289695538896626081e-01,6.920293913696641930e+00
1.020364315454113380e-01,1.552436170005482008e-01,5.999654581862264635e+00
1.197434817312929556e-01,-1.769267136595167600e-01,6.973216953947842356e+00
1.030044282149219503e-01,1.599149237860330031e-01,5.996057921490870690e+00
1.165394837015891055e-01,-5.951256166047941276e-02,6.707997140423219484e+00
1.235711419499374852e-01,-1.745622866595152867e-01,6.965056325875536025e+00
1.236253709306450593e-01,-7.765836400678474138e-01,6.821045908140354719e+00
1.245501427052222859e-01,-6.618145354556209670e-02,6.714941269109147015e+00
1.269333378410109625e-01,-7.422473594344713987e-01,6.756743018756973918e+00
1.281406296481131246e-01,-7.107862696221979304e-01,6.700743563518306800e+00
1.341410247414664692e-01,-2.533565796914134527e-01,6.956612280332437948e+00
1.343524280962854200e-01,-2.160439778571354164e-01,6.968508076104837023e+00
1.291308053769179010e-01,-6.426635580571773421e-01,6.667128013770343031e+00
1.327951924052261645e-01,-7.511453320885522755e-01,6.768021243321854286e+00
1.349115092905931179e-01,-6.144802993219015130e-01,6.661414121418030909e+00
1.372561851456329807e-01,-7.091973762450127783e-01,6.697872781297600220e+00
1.371754146831605514e-01,-6.680301061629265735e-01,6.680149802152886451e+00
1.387863136417127885e-01,-6.772556461468323130e-01,6.700015606287223591e+00
1.429025555262015967e-01,-6.210079617059192092e-01,6.660099506028889671e+00
1.429025555262015967e-01,-6.210079617059192092e-01,6.660099506028889671e+00
1.304240032036073083e-01,1.523948608840375030e-01,6.001869493371854603e+00
1.473228662761496000e-01,-6.531704697178859487e-01,6.673466123003323425e+00
1.511719804619526264e-01,-6.981209526364873241e-01,6.714589113848830060e+00
1.505298823030203070e-01,-6.545017215053960946e-01,6.673645314518869220e+00
1.505298823030203070e-01,-6.545017215053960946e-01,6.673645314518869220e+00
1.542736055361644265e-01,-6.717966167834140689e-01,6.698748527622742976e+00
1.607112184985302616e-01,-9.583092523120061157e-02,6.760008127012372192e+00
1.603340835391917074e-01,-6.948321690597809575e-01,6.716665219423499700e+00
1.603340835391917074e-01,-6.948321690597809575e-01,6.716665219423499700e+00
1.412101246990346282e-01,1.776415959072003281e-01,5.935856400815413991e+00
1.608723179034500517e-01,-7.061989473970515796e-01,6.733380189954520922e+00
1.661143606494932534e-01,-1.265347017487632175e-01,6.893673606125234166e+00
1.452325659677534131e-01,1.676931634424634887e-01,5.960058449325450702e+00
1.695512567656959901e-01,-1.749685310136044891e-01,6.935413957328552037e+00
1.688171564739410491e-01,-6.451128568113312367e-01,6.690191468335426883e+00
1.744106838131442849e-01,-7.558687076319938747e-01,6.813704259996193890e+00
1.725917903421708421e-01,-6.365765824875079248e-01,6.680832433401526771e+00
1.752258169186213799e-01,-4.584074927585404108e-02,6.753612635938520015e+00
1.752258169186213799e-01,-4.584074927585404108e-02,6.753612635938520015e+00
1.746896147338365402e-01,-6.578156316655857649e-01,6.690756515661481885e+00
